latitude,longitude,weather,road_type,time_of_day,risk_score,severity
28.431493475062517,77.09936944796375,Drizzle,Residential,Late Night,52,1
28.511180876125884,77.1313706682212,Clouds,Highway,Afternoon,31,0
28.563873183513895,77.13666622192738,Clouds,Highway,Night,65,1
28.56951728358759,77.05871631618395,Clear,City Street,Night,38,0
28.507414545532598,76.95274021350926,Rain,Market Area,Late Night,75,1
28.869035678105323,76.92929895013614,Thunderstorm,Market Area,Afternoon,74,1
28.68107104662503,76.9960460451252,Rain,Highway,Late Night,97,2
28.705977048028988,77.25977938606495,Clear,Market Area,Afternoon,15,0
28.805815341761384,76.90991034557038,Thunderstorm,Residential,Night,99,2
28.44989542241274,76.98161254714655,Fog,Residential,Afternoon,68,1
28.532010304701732,77.10018167980454,Clouds,Market Area,Late Night,55,1
28.696631239665432,77.2365691726055,Clear,City Street,Morning,23,0
28.40883058681667,76.95154388447058,Clouds,Residential,Morning,30,0
28.74718988504039,77.05890514059972,Drizzle,Highway,Afternoon,39,0
28.865068965971254,77.04503748805305,Clear,Intersection,Evening,62,1
28.537330262847924,77.16360624604651,Clear,Market Area,Morning,0,0
28.562802166873364,77.17108271922531,Clear,Intersection,Night,66,1
28.84653097607089,77.30838383260023,Drizzle,Residential,Evening,39,0
28.498709248133096,76.86206471425729,Drizzle,Market Area,Night,63,1
28.57187468378542,76.8758144390249,Clouds,Residential,Morning,31,0
28.861020508781515,76.91529571899578,Rain,Market Area,Morning,46,1
28.870885087326084,77.30057109259418,Drizzle,Intersection,Night,89,2
28.784897257765255,77.32988550520153,Clouds,City Street,Night,41,1
28.873926295094634,77.2683981888434,Thunderstorm,Residential,Late Night,88,2
28.531666162714437,77.03665838047408,Thunderstorm,Intersection,Evening,100,2
28.471745908201406,77.30606939675712,Drizzle,Market Area,Morning,22,0
28.56318287808393,77.19155470480085,Clouds,Highway,Morning,21,0
28.654836916031726,77.3368144460259,Clear,Market Area,Night,32,0
28.582488725102326,77.19110920478553,Drizzle,City Street,Evening,57,1
28.444328304585106,76.96380106738745,Fog,Highway,Late Night,94,2
28.554683159848825,77.14852310560731,Drizzle,Residential,Evening,53,1
28.748489780290363,77.1846536965266,Fog,Market Area,Afternoon,66,1
28.87579159050394,77.2538101393898,Clear,Highway,Evening,45,1
28.45399673114875,77.03541989744986,Thunderstorm,Highway,Evening,88,2
28.537015761027067,77.02406280572696,Clouds,Intersection,Late Night,68,1
28.786237691650893,77.30590799238986,Fog,Highway,Morning,77,2
28.848855826823932,77.09230244576106,Thunderstorm,Market Area,Morning,70,1
28.400326607783303,77.32797701034391,Thunderstorm,Residential,Morning,76,2
28.47341700251341,77.13900398123806,Clouds,Intersection,Late Night,48,1
28.43755575203292,77.01897956257594,Clear,Highway,Morning,40,0
28.586152066335373,76.99830512438601,Clear,Highway,Evening,58,1
28.511491305401165,77.18116109463473,Clear,Market Area,Afternoon,16,0
28.68358178913809,77.24641993449646,Clouds,Intersection,Morning,27,0
28.632276422566513,77.33167899936507,Clear,Residential,Night,49,1
28.449564283189662,77.05681232063536,Clouds,Intersection,Late Night,53,1
28.50925706453077,77.10166369565853,Clouds,Market Area,Evening,31,0
28.831218537338827,77.09534366074833,Fog,City Street,Morning,54,1
28.488169385785618,77.13970899285198,Clouds,City Street,Morning,28,0
28.707404651435095,77.03071264049488,Drizzle,Residential,Late Night,49,1
28.52559592036769,76.97549058052824,Clouds,Market Area,Afternoon,18,0
28.53224772931987,77.01542136312804,Rain,Highway,Night,73,1
28.530343237033378,77.28922341241679,Fog,Intersection,Morning,88,2
28.68407912987605,77.12015176516113,Clouds,Highway,Afternoon,28,0
28.452744108453906,77.12805264779621,Thunderstorm,Residential,Morning,85,2
28.464438280872766,76.99974370566977,Drizzle,Residential,Night,46,1
28.555104081076944,77.16359827807769,Fog,Highway,Night,86,2
28.58649874218882,76.86967590616527,Fog,Highway,Evening,81,2
28.477849354003492,76.92271466182518,Thunderstorm,Residential,Late Night,100,2
28.425896880879865,77.31752576366893,Drizzle,Intersection,Late Night,71,1
28.49381245622001,77.17896528935084,Fog,Market Area,Evening,67,1
28.53524328312937,76.98636233698711,Clouds,Residential,Evening,26,0
28.512507897205282,76.98048135240715,Clouds,Residential,Evening,34,0
28.831316812118196,77.04664348742754,Thunderstorm,Intersection,Morning,100,2
28.49359910046137,76.86815107153114,Clear,Residential,Late Night,42,1
28.737829483492437,77.23890578295479,Drizzle,Intersection,Late Night,82,2
28.56013291458408,77.28278417109237,Drizzle,Intersection,Night,81,2
28.612300210461477,77.1473973337973,Clear,Highway,Afternoon,36,0
28.690895576670282,76.91607680229582,Fog,Residential,Late Night,83,2
28.481553957293325,77.01647339475026,Drizzle,Residential,Evening,46,1
28.588182925938106,77.03338915025792,Clear,Intersection,Morning,33,0
28.575666912248685,76.91517812174158,Thunderstorm,Market Area,Afternoon,70,1
28.616822715128542,76.91520212360237,Drizzle,Highway,Late Night,82,2
28.583055366874973,77.29379823351833,Rain,Highway,Afternoon,65,1
28.488646284898216,77.13599149256916,Thunderstorm,Highway,Morning,91,2
28.80808902683009,77.21777781924192,Rain,Highway,Late Night,75,1
28.796284136259032,77.01537000665179,Drizzle,Market Area,Night,66,1
28.50053125277551,77.27997994583897,Rain,Highway,Late Night,90,2
28.748907474717154,76.84757570512237,Drizzle,Highway,Evening,54,1
28.795992797061995,76.84902019333249,Drizzle,City Street,Late Night,55,1
28.87916920237938,76.84169312446103,Fog,Intersection,Evening,85,2
28.84807739589178,76.9413304838971,Thunderstorm,Intersection,Evening,100,2
28.59799679378583,76.88272765710701,Thunderstorm,City Street,Afternoon,60,1
28.48947883689608,76.90922015232364,Fog,Residential,Late Night,76,2
28.54412713390736,77.13236525689362,Drizzle,Residential,Late Night,53,1
28.740092531723985,77.117144391048,Clear,City Street,Morning,15,0
28.736488778549507,77.17966289939032,Clear,City Street,Afternoon,23,0
28.848337323635246,77.17333106463244,Drizzle,City Street,Late Night,75,1
28.808427005978977,77.21409233590327,Fog,Highway,Late Night,100,2
28.615332206613644,76.88054189836971,Clouds,Residential,Evening,47,1
28.44444195047457,76.99097582574268,Drizzle,Residential,Morning,30,0
28.587396802001894,77.0102992999982,Drizzle,Residential,Night,72,1
28.445119445010985,77.12161817380671,Clear,Highway,Afternoon,43,1
28.705053823366796,76.84060562077164,Fog,City Street,Late Night,91,2
28.858530790055024,76.85261750602098,Thunderstorm,Intersection,Evening,99,2
28.436007617207736,77.02081719077393,Clear,Market Area,Evening,34,0
28.501534939521203,76.9963869152475,Fog,Highway,Morning,78,2
28.67504881953859,77.32915752626633,Clouds,Highway,Morning,25,0
28.710021014221827,77.01655348067447,Rain,Highway,Evening,86,2
28.595288191341602,76.89752832159724,Clouds,Market Area,Evening,42,1
28.546808046147213,76.94773734603591,Drizzle,Highway,Morning,48,1
28.421010239408528,77.030488667242,Clear,Market Area,Evening,31,0
28.79618428290931,77.10735351607191,Rain,Intersection,Morning,62,1
28.65376260863358,77.25529115156836,Thunderstorm,City Street,Night,90,2
28.687416070968403,77.22756908513239,Rain,Residential,Afternoon,56,1
28.792737766575126,77.00549649320592,Thunderstorm,Market Area,Afternoon,74,1
28.5620093863425,77.06231963760804,Thunderstorm,Intersection,Evening,100,2
28.41087088732115,77.1815535639431,Thunderstorm,Market Area,Late Night,100,2
28.71351473652865,76.99195932132574,Clouds,Residential,Afternoon,13,0
28.87524100038863,76.95138992799447,Fog,Highway,Night,100,2
28.472151601162714,76.96895137677953,Thunderstorm,Intersection,Late Night,100,2
28.687510337726813,77.03215677952174,Drizzle,Residential,Late Night,48,1
28.874775018950853,77.01692246106009,Drizzle,Market Area,Night,54,1
28.56563679796077,77.17343397587788,Rain,Intersection,Morning,67,1
28.544590849935886,77.21396950345863,Clouds,City Street,Afternoon,10,0
28.45301280108715,77.07108937730851,Rain,Residential,Night,65,1
28.633530024206646,76.8854896909929,Drizzle,Intersection,Afternoon,41,1
28.633350395084825,77.2229815824214,Clouds,Highway,Afternoon,31,0
28.804184816581767,76.99810053306479,Clouds,Residential,Night,41,1
28.75508578795807,77.33616565442254,Fog,Intersection,Afternoon,83,2
28.49468535186399,77.32129128644713,Thunderstorm,Intersection,Morning,91,2
28.43738112523335,77.06475471457938,Clear,Intersection,Evening,36,0
28.422485887763454,77.3243687495239,Clear,Market Area,Night,39,0
28.77056871215412,77.20695716267994,Clear,Market Area,Late Night,38,0
28.791768905215417,77.07940604642089,Drizzle,Intersection,Morning,41,1
28.862967046232903,77.17872664737227,Thunderstorm,Highway,Afternoon,90,2
28.525760858602908,76.96081377013833,Clear,Highway,Evening,51,1
28.57234051609492,77.31448889758005,Fog,Residential,Late Night,83,2
28.544878314446326,77.25408282091651,Rain,Highway,Afternoon,64,1
28.458864614302254,77.03629852098466,Clouds,Highway,Evening,55,1
28.69088708854096,76.97674401594689,Clouds,Market Area,Night,41,1
28.573083532017332,76.96360976794647,Thunderstorm,Highway,Evening,100,2
28.736100325442546,77.30239683145568,Rain,Residential,Evening,54,1
28.40722929963193,77.04038234889657,Clear,Highway,Night,47,1
28.434430594526496,76.9115272373076,Rain,City Street,Night,64,1
28.456430475011715,77.3091503654021,Fog,Intersection,Afternoon,71,1
28.708432187046295,77.33586588371827,Fog,Intersection,Night,100,2
28.488535960645283,77.06004998004859,Clouds,City Street,Afternoon,22,0
28.662658802115804,77.30175521492616,Drizzle,Intersection,Afternoon,40,0
28.41476141002892,77.33077108672715,Rain,City Street,Morning,63,1
28.51929282469432,77.0429118657493,Clear,Residential,Afternoon,4,0
28.783261404213913,77.29433037896355,Clear,Residential,Late Night,35,0
28.67668159613802,77.16937017488203,Clouds,Highway,Night,56,1
28.568338058034655,76.90885113881538,Drizzle,Residential,Morning,40,0
28.495556433545687,76.91430752300751,Thunderstorm,Market Area,Late Night,89,2
28.70765775173318,77.18706503034032,Clouds,Intersection,Evening,39,0
28.70268311636983,77.02325174061201,Clouds,Market Area,Morning,19,0
28.7476906341402,77.15748078883405,Clear,Residential,Night,32,0
28.842272418462727,77.19567984507107,Thunderstorm,City Street,Evening,91,2
28.560086804768016,77.33828122987254,Thunderstorm,Residential,Night,100,2
28.533473113202376,77.22041693791908,Drizzle,Residential,Afternoon,30,0
28.447469552485817,76.9859717108616,Fog,Market Area,Night,79,2
28.725007493447126,77.21797997430473,Clear,Market Area,Evening,27,0
28.546440500756617,77.117536878394,Clouds,City Street,Afternoon,27,0
28.590363454256135,76.95455085720691,Clouds,City Street,Evening,26,0
28.840744873414497,77.06529725903323,Fog,Residential,Afternoon,55,1
28.6306462611653,76.97659180469495,Drizzle,Intersection,Evening,60,1
28.860168010082596,76.88133525313712,Rain,Highway,Night,90,2
28.76625813815753,77.06318755217647,Thunderstorm,City Street,Afternoon,67,1
28.6062172223351,77.12784198258841,Fog,Highway,Evening,85,2
28.876253329850094,77.23718575564581,Rain,Intersection,Night,98,2
28.550124198388215,76.898684615713,Clear,Intersection,Late Night,63,1
28.569527563492397,77.21140473459477,Fog,Market Area,Evening,77,2
28.634745567891088,76.86944178622221,Thunderstorm,Market Area,Late Night,100,2
28.5063239717496,77.0595772493276,Rain,Market Area,Evening,62,1
28.668199410377184,76.93248074113016,Clear,City Street,Night,37,0
28.665789105383208,77.1290022518679,Thunderstorm,Residential,Night,92,2
28.865349212482716,77.26506453421025,Fog,Highway,Late Night,99,2
28.51870422367861,77.13097638609479,Rain,Market Area,Afternoon,53,1
28.675196831791176,77.03636751748026,Fog,Residential,Night,79,2
28.533445486494653,76.97352159465937,Thunderstorm,Residential,Late Night,82,2
28.825696794286436,77.1324886431997,Fog,Highway,Morning,72,1
28.674001868658692,76.97000421126052,Drizzle,Residential,Afternoon,37,0
28.759147802345787,76.85661338148118,Rain,Market Area,Morning,56,1
28.468389232266617,76.91626379942842,Clouds,City Street,Morning,9,0
28.71733390213613,77.14552097727461,Clouds,Residential,Late Night,45,1
28.852590480617387,76.98166464787539,Rain,Highway,Morning,69,1
28.40452412814986,77.02626999950408,Clouds,Residential,Late Night,32,0
28.716594814309083,77.16103340732691,Fog,Market Area,Morning,64,1
28.605786499197425,77.15921854254577,Thunderstorm,City Street,Evening,67,1
28.434281545384387,77.07609846467903,Thunderstorm,Residential,Afternoon,80,2
28.464034448965826,76.85521336998764,Clear,Market Area,Late Night,41,1
28.822837804220377,76.96618336528493,Drizzle,City Street,Afternoon,33,0
28.7499313783756,76.95240745775322,Clouds,Market Area,Afternoon,23,0
28.577917269783907,76.92989076003715,Fog,Residential,Morning,56,1
28.578125594908784,77.08031851732397,Clouds,Residential,Evening,26,0
28.550466674232585,77.01612870262822,Rain,Intersection,Evening,69,1
28.43163078407238,77.02291132353304,Drizzle,City Street,Evening,37,0
28.5851911806963,77.27230290276943,Clear,Highway,Morning,32,0
28.84393058546314,77.12234909985382,Clouds,Market Area,Afternoon,16,0
28.413586465293182,77.04517419188932,Thunderstorm,Highway,Afternoon,77,2
28.851697335179185,77.30733436449613,Fog,Residential,Morning,59,1
28.81194291276475,76.91639934346803,Fog,Highway,Morning,81,2
28.408400597798654,76.95061527273177,Rain,Highway,Afternoon,70,1
28.444077638151317,77.06525700193114,Rain,Highway,Night,90,2
28.751095451540984,77.160834605321,Thunderstorm,Market Area,Evening,94,2
28.789255555080622,77.24244872662435,Clouds,City Street,Afternoon,28,0
28.488220419386657,77.32816497381333,Clear,Highway,Evening,43,1
28.435591399231246,76.93640620106824,Clear,Residential,Afternoon,20,0
28.504945412780643,76.99574536006733,Fog,Intersection,Evening,89,2
28.806819766405965,77.30268286124765,Clouds,Intersection,Morning,30,0
28.864163831216718,77.10880701503287,Thunderstorm,Market Area,Afternoon,61,1
28.543780538168686,77.33455062876111,Clear,Intersection,Morning,39,0
28.67814177339719,77.28677150758705,Drizzle,City Street,Morning,39,0
28.539983150343662,76.93936833473639,Clear,Residential,Late Night,50,1
28.798216789391386,77.21900210171263,Clouds,Highway,Night,48,1
28.534169350461465,76.94760216147874,Thunderstorm,Residential,Afternoon,76,2
28.694959831099137,77.10242174726427,Clouds,Market Area,Afternoon,10,0
28.47318292600541,77.09230351452184,Rain,City Street,Late Night,67,1
28.562198488873452,77.09156006757931,Drizzle,City Street,Late Night,55,1
28.671444746040134,77.2606566166182,Drizzle,City Street,Afternoon,37,0
28.76649848950218,76.96331497753752,Rain,Intersection,Night,84,2
28.433524523157498,77.2145265412369,Drizzle,Intersection,Night,75,1
28.705728450213865,77.07379570692096,Clouds,Residential,Morning,12,0
28.668159287108313,77.23985080474947,Fog,Highway,Night,100,2
28.510931306689784,77.07947413812583,Drizzle,Intersection,Night,81,2
28.568527213779067,77.19858063957636,Thunderstorm,Market Area,Late Night,98,2
28.787325474760113,77.25001733615031,Clouds,Market Area,Late Night,34,0
28.70745620617963,77.14819817352043,Clear,Market Area,Afternoon,19,0
28.606146901070655,77.01215007662319,Thunderstorm,Intersection,Night,100,2
28.562932370561764,77.10231602092601,Drizzle,City Street,Late Night,69,1
28.564794198884563,77.18638528606623,Clouds,Highway,Afternoon,31,0
28.78460821946727,77.14989399427499,Rain,City Street,Night,77,2
28.55986864845896,77.06549337840801,Drizzle,Market Area,Night,51,1
28.55341998088103,76.87652692384711,Drizzle,Market Area,Morning,23,0
28.431768743579717,76.89226660658608,Drizzle,Residential,Morning,32,0
28.618102852155687,77.18640123823147,Clouds,Intersection,Morning,32,0
28.429639805356054,76.97436093022908,Clouds,Highway,Late Night,44,1
28.68975139533703,77.14963993311423,Drizzle,City Street,Evening,50,1
28.679784540252403,77.23720128533292,Clouds,Market Area,Evening,19,0
28.55017893689944,77.27229036040944,Drizzle,Market Area,Night,55,1
28.414134026386346,77.17517118000882,Fog,Highway,Late Night,94,2
28.73241867642031,77.14650685791862,Fog,Market Area,Evening,57,1
28.552590069811615,77.09654607649007,Clouds,Intersection,Late Night,57,1
28.436290751571406,77.12169198264239,Clouds,Market Area,Afternoon,9,0
28.589833903587248,77.05667506613015,Clouds,Intersection,Morning,44,1
28.466352566999678,76.91780858872661,Drizzle,Market Area,Afternoon,29,0
28.633067848834607,77.29404258511133,Clear,Highway,Afternoon,31,0
28.59810476825737,77.30914702880801,Rain,Highway,Night,76,2
28.57888291348783,77.3258379245944,Rain,Market Area,Morning,53,1
28.51240939150348,77.21984280138646,Clear,Intersection,Night,60,1
28.498580672112073,77.12583482488394,Drizzle,Highway,Late Night,68,1
28.414250600401477,77.02367305390565,Rain,City Street,Night,78,2
28.676297633774794,76.98316326972717,Thunderstorm,City Street,Night,99,2
28.513474957173415,76.9653070631831,Clear,Highway,Evening,58,1
28.735839691788517,77.23856963310374,Thunderstorm,Residential,Afternoon,62,1
28.74128205521359,77.19501573678365,Rain,City Street,Late Night,60,1
28.549340877048586,77.05632215176774,Clouds,Highway,Late Night,54,1
28.67558600541804,76.91045893905819,Rain,Market Area,Late Night,82,2
28.61050580176232,77.29429183839655,Clear,Highway,Night,58,1
28.695423047949447,76.92568374183118,Clouds,Highway,Late Night,60,1
28.54722343967572,77.33114305317854,Rain,Market Area,Night,86,2
28.434585422486936,77.1754275703719,Clear,Market Area,Evening,31,0
28.731765768963545,77.05216117113412,Clouds,Intersection,Night,64,1
28.791117280832154,77.291782015778,Thunderstorm,Intersection,Evening,100,2
28.66787549804064,77.20346775086038,Clear,Intersection,Evening,37,0
28.433914332788177,77.09427485275073,Fog,City Street,Evening,69,1
28.741846902398652,76.8826826554624,Clear,Intersection,Morning,53,1
28.715473018622134,77.17752123618179,Thunderstorm,Highway,Late Night,99,2
28.687786720033557,77.23813891758518,Clear,Highway,Night,62,1
28.830446848602,77.28684074345033,Thunderstorm,Market Area,Afternoon,71,1
28.536945206051374,77.32319963103203,Drizzle,City Street,Afternoon,18,0
28.481136387110098,77.23112995163375,Fog,Market Area,Afternoon,65,1
28.612012814896502,77.24376715543741,Thunderstorm,Residential,Morning,73,1
28.78003569547061,77.11833747589102,Drizzle,City Street,Evening,51,1
28.411546169471784,76.90056130622233,Fog,Highway,Morning,71,1
28.424765578821212,77.25046361871661,Clear,Intersection,Evening,48,1
28.521650289850623,76.87580134741,Fog,Intersection,Night,94,2
28.782126422138777,76.85447950443567,Rain,Residential,Night,70,1
28.85767860263992,76.89102103567522,Clouds,Highway,Afternoon,24,0
28.705723322755706,76.87416867786656,Rain,Highway,Night,91,2
28.64015849625183,76.98305796582414,Rain,Residential,Night,78,2
28.578535421521668,76.9619023611561,Thunderstorm,City Street,Afternoon,64,1
28.70768106517867,77.20286642925761,Rain,Residential,Afternoon,41,1
28.665857049201634,77.25916315022396,Thunderstorm,Highway,Morning,75,1
28.694626142260653,76.9405960509376,Rain,City Street,Afternoon,45,1
28.42920664907987,77.14090800688997,Drizzle,Residential,Night,64,1
28.686069506441786,77.09228209454658,Thunderstorm,Residential,Late Night,99,2
28.745705992995923,76.93294087672516,Clouds,City Street,Morning,18,0
28.51469497332271,77.0071042221468,Clear,Intersection,Afternoon,36,0
28.835748648218377,77.01220039904574,Clear,Market Area,Evening,31,0
28.711996784680103,76.89137828037477,Drizzle,Highway,Evening,52,1
28.810199428817885,77.11213656298305,Thunderstorm,Residential,Morning,61,1
28.403180205628217,76.88906300029763,Thunderstorm,City Street,Morning,74,1
28.662383612941614,77.17602446244476,Clear,Intersection,Morning,27,0
28.539260707048623,77.33815432297317,Drizzle,Intersection,Evening,63,1
28.460292936241053,77.10769172149169,Drizzle,Residential,Afternoon,26,0
28.773307488401667,76.9983978621203,Thunderstorm,Residential,Morning,70,1
28.70938231121081,76.91356592253322,Thunderstorm,Market Area,Evening,97,2
28.874045308282692,76.95678102891122,Clouds,Highway,Night,69,1
28.50501910001772,76.91726829262267,Fog,Residential,Morning,54,1
28.700350003801468,77.26531685703115,Fog,Highway,Morning,75,1
28.49852511579143,77.00210421471539,Drizzle,City Street,Night,64,1
28.54823178447663,77.10540924431983,Clear,Intersection,Morning,41,1
28.817387520489515,77.27648818900447,Thunderstorm,Intersection,Night,100,2
28.502957051440024,76.89061064437378,Rain,Highway,Morning,70,1
28.483681393559102,76.9468519180635,Clouds,Highway,Late Night,66,1
28.59300229757053,77.05411347401822,Fog,Residential,Late Night,69,1
28.8674931190885,77.1062690195018,Fog,City Street,Late Night,69,1
28.678057626715834,77.13993789377217,Clouds,Intersection,Late Night,56,1
28.664022950043897,76.97941847678204,Clear,Intersection,Morning,29,0
28.779676774216764,77.2019852930776,Rain,Residential,Morning,48,1
28.812209627245693,77.1495797395312,Drizzle,Market Area,Night,51,1
28.47391779347398,77.2693898913971,Drizzle,Market Area,Night,70,1
28.678873060962577,76.86744072117845,Fog,Highway,Afternoon,87,2
28.511179208737904,77.00816104277318,Clear,Residential,Late Night,34,0
28.478967393397816,77.20383592399425,Thunderstorm,Intersection,Late Night,100,2
28.689716933161204,77.28926589695529,Thunderstorm,Market Area,Late Night,85,2
28.76846005078062,77.07169720412136,Clouds,Market Area,Night,53,1
28.59802890766388,77.16838638890277,Drizzle,Residential,Night,60,1
28.408578524295113,76.92968033961482,Clear,Market Area,Afternoon,25,0
28.78312441877876,77.14002865495776,Drizzle,Residential,Afternoon,35,0
28.590705918149975,77.10358230554377,Thunderstorm,Highway,Night,100,2
28.474939047950997,76.98532886613343,Drizzle,Highway,Morning,45,1
28.8644522272661,77.31890922487501,Clear,Intersection,Night,68,1
28.513409770965733,77.20061713668701,Thunderstorm,Residential,Morning,57,1
28.871537438042296,77.27051484267696,Clear,Residential,Afternoon,20,0
28.626147753809178,76.85849411320213,Clouds,Market Area,Evening,19,0
28.85447859917102,76.97548516078805,Thunderstorm,Residential,Late Night,83,2
28.565870583503408,77.21672014722428,Drizzle,Intersection,Afternoon,66,1
28.740621422793943,77.171649237751,Thunderstorm,Market Area,Afternoon,81,2
28.632392879114015,76.94049080727353,Rain,Intersection,Morning,72,1
28.521122517921103,77.1640964032352,Drizzle,Intersection,Afternoon,58,1
28.805845356938175,77.14413965807536,Fog,Intersection,Evening,83,2
28.717157280664523,77.01113550911182,Fog,Residential,Late Night,88,2
28.837394078299464,77.31229929222343,Clear,Intersection,Morning,26,0
28.65106805985733,77.30758850638975,Rain,Highway,Evening,81,2
28.813605819910293,76.87700534706872,Rain,Intersection,Night,92,2
28.60775517913518,76.92941333017916,Drizzle,Residential,Afternoon,15,0
28.82475391003611,76.89485036582009,Thunderstorm,City Street,Morning,72,1
28.835656793965992,77.16593736196965,Rain,Highway,Late Night,76,2
28.553991051950074,76.96411852206458,Clouds,Highway,Morning,31,0
28.803400457407978,77.33861000828111,Rain,Intersection,Evening,82,2
28.588513721322254,77.1966362164084,Drizzle,Residential,Late Night,57,1
28.790672936225192,77.17325792826821,Fog,Residential,Night,77,2
28.582375121616565,77.08878486074651,Drizzle,City Street,Afternoon,45,1
28.773936374235483,77.18250094161051,Fog,Highway,Night,100,2
28.474990703897344,77.00319599456027,Clear,Intersection,Morning,31,0
28.576242853415696,76.95837442219523,Fog,Market Area,Evening,81,2
28.760770340823235,77.15503795837263,Fog,Residential,Morning,56,1
28.80863259758406,77.22690066493062,Thunderstorm,Intersection,Night,100,2
28.829390859863118,76.9645409671777,Clear,Market Area,Late Night,49,1
28.865703289867415,77.28777767623761,Clear,Highway,Late Night,67,1
28.792567163031592,76.95575969596746,Clouds,Residential,Evening,30,0
28.820787114882272,76.8727625318645,Fog,Intersection,Morning,77,2
28.75080476394697,77.19943629543629,Clouds,Intersection,Afternoon,28,0
28.51498937606308,76.99479530114236,Thunderstorm,Market Area,Evening,87,2
28.65313794767993,77.0632654069002,Drizzle,Market Area,Morning,30,0
28.601825388060487,77.28786629196988,Drizzle,City Street,Evening,36,0
28.87266704817449,76.93199533678978,Clear,Highway,Afternoon,17,0
28.77109999452889,77.21365843514504,Thunderstorm,Highway,Morning,96,2
28.716984368905752,77.27861415846512,Drizzle,City Street,Evening,35,0
28.87138020238334,77.26600687996654,Clear,Market Area,Afternoon,17,0
28.403096240158234,77.28031761090473,Thunderstorm,Highway,Evening,98,2
28.570135426335785,77.3095497756271,Fog,City Street,Afternoon,52,1
28.717266464802098,77.2616925039737,Drizzle,Highway,Late Night,74,1
28.69048305337446,77.24279107777173,Fog,Residential,Late Night,76,2
28.601795706097878,77.22035199070126,Thunderstorm,Highway,Morning,81,2
28.704360956925523,77.09898150807332,Thunderstorm,Residential,Evening,85,2
28.783426903175872,76.9574065204012,Thunderstorm,Market Area,Morning,67,1
28.65720063680274,76.92368748640246,Thunderstorm,Highway,Late Night,100,2
28.81491976651732,77.1015998735608,Rain,Intersection,Afternoon,66,1
28.76436761958935,77.15819300944372,Clouds,Highway,Morning,29,0
28.45772687879873,77.3052459615238,Thunderstorm,City Street,Late Night,81,2
28.751805838659386,77.25294409140365,Rain,Residential,Evening,63,1
28.81671183279809,77.08335298005609,Rain,City Street,Afternoon,54,1
28.546664208422147,77.3204562174682,Rain,City Street,Afternoon,60,1
28.74850830329815,77.08632040589579,Drizzle,Highway,Late Night,58,1
28.719529161361887,77.33865888060176,Clear,Highway,Late Night,67,1
28.45773923313307,76.85624855726584,Clear,Highway,Evening,46,1
28.581660381899958,77.25878342234346,Clear,Highway,Evening,45,1
28.832312946932497,77.01396023701214,Drizzle,Intersection,Evening,65,1
28.461598803574752,76.8403039339534,Rain,Residential,Morning,45,1
28.796014026954275,76.90842567236058,Thunderstorm,Highway,Evening,96,2
28.419237023842093,76.87396194034237,Clear,City Street,Evening,36,0
28.54430135756721,77.12933759133345,Thunderstorm,Intersection,Morning,85,2
28.488484259363766,77.16804331068161,Fog,City Street,Evening,75,1
28.484887701861556,76.91680812808407,Rain,Market Area,Afternoon,41,1
28.807362644026718,77.11798866312333,Rain,Market Area,Morning,49,1
28.49109982621985,77.32458989363083,Clear,City Street,Night,42,1
28.50916515954394,77.32292832586432,Rain,Residential,Night,63,1
28.491890382666806,76.95850124013928,Thunderstorm,Residential,Afternoon,53,1
28.559278286357408,77.05078600926133,Clear,City Street,Late Night,45,1
28.812001667079986,76.87877766306511,Clouds,Residential,Night,45,1
28.72812524170934,77.12485913471072,Clear,City Street,Late Night,42,1
28.695418956374876,77.12076609907334,Clear,Highway,Evening,53,1
28.82079136108936,77.27490649607616,Thunderstorm,Highway,Late Night,100,2
28.79024292970495,76.93000389210395,Fog,Highway,Morning,73,1
28.5691345130895,76.97139891006151,Clouds,City Street,Night,43,1
28.650091502114666,77.07601078051094,Rain,Residential,Morning,45,1
28.6658474010217,77.27754299207551,Rain,Intersection,Morning,71,1
28.79214250696341,77.2523928428057,Drizzle,Residential,Late Night,67,1
28.838792001565558,77.30222329066001,Thunderstorm,Intersection,Evening,96,2
28.486244299568483,77.18627832252604,Fog,Highway,Afternoon,68,1
28.84470746937711,77.07034616558894,Thunderstorm,Intersection,Night,100,2
28.84261228411821,77.19515884420207,Fog,Highway,Evening,83,2
28.687508455061995,77.18602979948275,Thunderstorm,Intersection,Afternoon,78,2
28.444409249858197,77.13915690512898,Clouds,Residential,Night,50,1
28.4298410564791,77.14452084242119,Rain,Residential,Morning,50,1
28.695628589519767,76.98924080418028,Thunderstorm,Intersection,Afternoon,83,2
28.687816328764598,77.26179380970395,Fog,Residential,Morning,58,1
28.4767060643113,77.23767699986493,Fog,Residential,Night,85,2
28.471918665558853,77.2799321133097,Thunderstorm,Highway,Afternoon,93,2
28.485134154276288,77.04513695063967,Rain,Residential,Late Night,73,1
28.52701440871924,77.23654630232276,Rain,City Street,Morning,64,1
28.45367284020908,76.89967374050184,Drizzle,Residential,Evening,57,1
28.571054146339222,77.32808908651329,Fog,Highway,Afternoon,77,2
28.459252196007963,77.12197363073209,Rain,City Street,Night,70,1
28.774574329305853,77.02293233075075,Clear,Residential,Afternoon,14,0
28.863977600041704,77.07247597338213,Rain,Highway,Late Night,87,2
28.815221645901858,76.84021188014414,Clear,Highway,Late Night,51,1
